date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-01-30 15:00:00,0,0.450907000000000002248867758680717088282108306884765625,2,"{att:351,def:18}",1,"{att:318,def:17}",a,Wolves,0,0.450907000000000002248867758680717088282108306884765625,0.50490000000000001545430450278217904269695281982421875,l,-0.917863000000000095468521976727060973644256591796875,1.368770000000000042206238504149951040744781494140625,1.368770000000000042206238504149951040744781494140625,5,0,1,0,2020-21
2021-02-02 18:00:00,1,0.80045599999999994533794733797549270093441009521484375,2,"{att:337,def:22}",1,"{att:328,def:13}",h,Wolves,3,1.561620000000000008100187187665142118930816650390625,2.120999999999999996447286321199499070644378662109375,w,0.0841909999999999048014842628617770969867706298828125,0.71626500000000004053646307511371560394763946533203125,0.71626500000000004053646307511371560394763946533203125,5,2,0,0,2020-21
2021-02-07 14:00:00,0,1.3550599999999999312194631784223020076751708984375,7,"{att:254,def:34}",0,"{att:341,def:23}",h,Wolves,1,1.3550599999999999312194631784223020076751708984375,1.9977000000000000312638803734444081783294677734375,d,0.72282799999999991502619423044961877167224884033203125,0.63223200000000001619326894797268323600292205810546875,0.63223200000000001619326894797268323600292205810546875,10,0,0,1,2020-21
2021-02-14 12:00:00,1,0.332440000000000013269385590319870971143245697021484375,3,"{att:242,def:21}",1,"{att:292,def:19}",a,Wolves,3,1.0936099999999999710098563809879124164581298828125,1.6020999999999998575361814800999127328395843505859375,w,-0.5211600000000000676436684443615376949310302734375,0.85360000000000002540190280342358164489269256591796875,0.85360000000000002540190280342358164489269256591796875,6,2,0,0,2020-21
2021-02-19 20:00:00,1,0.5920490000000000474500438940594904124736785888671875,1,"{att:147,def:19}",0,"{att:266,def:27}",h,Wolves,3,0.5920490000000000474500438940594904124736785888671875,0.2580999999999999960920149533194489777088165283203125,w,-1.8872509999999997898356696168775670230388641357421875,2.479299999999999837285713510937057435512542724609375,2.479299999999999837285713510937057435512542724609375,6,1,0,0,2020-21
2021-02-27 20:00:00,0,1.27827000000000001733724275254644453525543212890625,5,"{att:203,def:34}",1,"{att:218,def:17}",a,Wolves,1,1.27827000000000001733724275254644453525543212890625,0.9012000000000000010658141036401502788066864013671875,d,-0.6736299999999999510436055061290971934795379638671875,1.9518999999999999683808482586755417287349700927734375,1.9518999999999999683808482586755417287349700927734375,6,1,0,1,2020-21
2021-03-02 20:00:00,0,0.3188239999999999962909669193322770297527313232421875,1,"{att:198,def:28}",4,"{att:452,def:13}",a,Wolves,0,0.3188239999999999962909669193322770297527313232421875,0.058500000000000003386180225106727448292076587677001953125,l,-2.94313599999999997436361809377558529376983642578125,3.2619600000000001926991899381391704082489013671875,3.2619600000000001926991899381391704082489013671875,20,1,1,0,2020-21
2021-03-06 17:30:00,0,2.150869999999999837569930605241097509860992431640625,0,"{att:227,def:25}",0,"{att:228,def:18}",a,Wolves,1,2.150869999999999837569930605241097509860992431640625,2.3849000000000000198951966012828052043914794921875,d,1.194477999999999706659536968800239264965057373046875,0.95639200000000001988809117392520420253276824951171875,0.95639200000000001988809117392520420253276824951171875,1,0,0,1,2020-21
2021-03-15 20:00:00,0,1.291749999999999953814722175593487918376922607421875,4,"{att:284,def:23}",1,"{att:230,def:33}",h,Wolves,0,1.291749999999999953814722175593487918376922607421875,1.5814000000000001389111048410995863378047943115234375,l,0.2365500000000000380140363631653599441051483154296875,1.0551999999999999158006858124281279742717742919921875,1.0551999999999999158006858124281279742717742919921875,10,0,1,0,2020-21
2021-04-05 19:15:00,0,1.956490000000000062385652199736796319484710693359375,4,"{att:381,def:19}",3,"{att:151,def:20}",h,Wolves,0,1.956490000000000062385652199736796319484710693359375,1.6441000000000001168842800325364805757999420166015625,l,0.359550000000000036237679523765109479427337646484375,1.596940000000000026147972675971686840057373046875,1.596940000000000026147972675971686840057373046875,4,2,1,0,2020-21
2021-04-09 19:00:00,1,0.428134000000000014551915228366851806640625,1,"{att:291,def:25}",0,"{att:268,def:13}",a,Wolves,3,0.428134000000000014551915228366851806640625,0.99049999999999993605115378159098327159881591796875,w,-0.30501999999999995782928863263805396854877471923828125,0.73315399999999997238120386100490577518939971923828125,0.73315399999999997238120386100490577518939971923828125,12,1,0,0,2020-21
2021-04-17 19:15:00,1,1.2260400000000000186872739504906348884105682373046875,3,"{att:299,def:29}",0,"{att:258,def:7}",h,Wolves,3,1.2260400000000000186872739504906348884105682373046875,2.297400000000000108713038571295328438282012939453125,w,0.9301150000000000250821585723315365612506866455078125,0.295924999999999993605115378159098327159881591796875,0.295924999999999993605115378159098327159881591796875,5,1,0,0,2020-21
2021-04-25 11:00:00,0,0.35167300000000001336530885964748449623584747314453125,0,"{att:277,def:24}",4,"{att:137,def:17}",h,Wolves,0,0.35167300000000001336530885964748449623584747314453125,0.15739999999999998436805981327779591083526611328125,l,-1.888816999999999968196107147377915680408477783203125,2.240489999999999870539113544509746134281158447265625,2.240489999999999870539113544509746134281158447265625,3,0,1,0,2020-21
2021-05-03 17:00:00,0,0.84413800000000005496758603840135037899017333984375,8,"{att:224,def:25}",1,"{att:163,def:20}",a,Wolves,1,0.84413800000000005496758603840135037899017333984375,1.0917999999999998816946344959433190524578094482421875,d,-0.2271919999999998385220578711596317589282989501953125,1.0713299999999998934896439095609821379184722900390625,1.0713299999999998934896439095609821379184722900390625,5,1,0,1,2020-21
2021-05-09 11:00:00,1,1.119899999999999895550217843265272676944732666015625,9,"{att:269,def:22}",1,"{att:193,def:21}",h,Wolves,3,1.119899999999999895550217843265272676944732666015625,2.1303000000000000824229573481716215610504150390625,w,0.84418999999999988492760394365177489817142486572265625,0.27571000000000001062261389961349777877330780029296875,0.27571000000000001062261389961349777877330780029296875,9,2,0,0,2020-21
2021-05-16 13:05:00,0,1.092060000000000030695446184836328029632568359375,5,"{att:208,def:18}",2,"{att:369,def:20}",a,Wolves,0,1.092060000000000030695446184836328029632568359375,0.2743999999999999772626324556767940521240234375,l,-2.04741000000000017422507880837656557559967041015625,3.13947000000000020492052499321289360523223876953125,3.13947000000000020492052499321289360523223876953125,7,0,1,0,2020-21
2021-05-19 17:00:00,0,0.265525999999999984257925689234980382025241851806640625,1,"{att:312,def:27}",1,"{att:204,def:23}",a,Wolves,0,0.265525999999999984257925689234980382025241851806640625,0.8480999999999998539834678012994118034839630126953125,l,-0.405470999999999970331288068337016738951206207275390625,0.67099699999999995458921375757199712097644805908203125,0.67099699999999995458921375757199712097644805908203125,4,0,1,0,2020-21
2021-05-23 15:00:00,0,0.70125599999999999045741105874185450375080108642578125,5,"{att:321,def:11}",2,"{att:264,def:32}",h,Wolves,0,0.70125599999999999045741105874185450375080108642578125,0.402600000000000013411494137471891008317470550537109375,l,-0.58986400000000005494626975632854737341403961181640625,1.2911200000000000454036808150704018771648406982421875,2.05229000000000016967760529951192438602447509765625,6,1,1,0,2020-21
2021-08-13 19:00:00,0,1.023849999999999926814098216709680855274200439453125,10,"{att:290,def:18}",2,"{att:127,def:22}",a,Arsenal,0,1.023849999999999926814098216709680855274200439453125,0.65590000000000003854694341498543508350849151611328125,l,-0.8643300000000000427036184191820211708545684814453125,1.8881799999999999695177166358917020261287689208984375,1.8881799999999999695177166358917020261287689208984375,7,0,1,0,2021-22
2021-08-22 15:30:00,0,0.630098999999999964671815178007818758487701416015625,3,"{att:156,def:15}",2,"{att:376,def:23}",h,Arsenal,0,0.630098999999999964671815178007818758487701416015625,0.06590000000000000024424906541753443889319896697998046875,l,-3.01122099999999992547827787348069250583648681640625,3.641319999999999890150093051488511264324188232421875,3.641319999999999890150093051488511264324188232421875,19,0,1,0,2021-22
2021-08-28 11:30:00,0,0.11680500000000000604405414605935220606625080108642578125,0,"{att:91,def:18}",5,"{att:365,def:7}",a,Arsenal,0,0.11680500000000000604405414605935220606625080108642578125,0.0063000000000000000444089209850062616169452667236328125,l,-4.35592500000000004689582056016661226749420166015625,4.4727300000000003166178430547006428241729736328125,4.4727300000000003166178430547006428241729736328125,14,0,1,0,2021-22
2021-09-11 14:00:00,1,2.68515000000000014779288903810083866119384765625,13,"{att:213,def:11}",0,"{att:225,def:18}",h,Arsenal,3,2.68515000000000014779288903810083866119384765625,2.68409999999999993036681189551018178462982177734375,w,2.10785800000000023146640160121023654937744140625,0.57729200000000002734878989940625615417957305908203125,0.57729200000000002734878989940625615417957305908203125,5,1,0,0,2021-22
2021-09-18 14:00:00,1,1.0992800000000000348876483258209191262722015380859375,7,"{att:292,def:23}",0,"{att:184,def:17}",a,Arsenal,3,1.0992800000000000348876483258209191262722015380859375,1.65969999999999995310417943983338773250579833984375,w,0.323706000000000049254822442890144884586334228515625,0.7755739999999999856328258829307742416858673095703125,0.7755739999999999856328258829307742416858673095703125,9,1,0,0,2021-22
2021-09-26 15:30:00,1,1.4449899999999999966604491419275291264057159423828125,5,"{att:225,def:18}",1,"{att:246,def:15}",h,Arsenal,3,1.4449899999999999966604491419275291264057159423828125,1.779900000000000037658764995285309851169586181640625,w,0.46482400000000001494271373303490690886974334716796875,0.98016599999999998171773540889262221753597259521484375,0.98016599999999998171773540889262221753597259521484375,2,3,0,0,2021-22
2021-10-02 16:30:00,0,0.36431000000000002270184040753520093858242034912109375,7,"{att:175,def:20}",0,"{att:241,def:8}",a,Arsenal,1,0.36431000000000002270184040753520093858242034912109375,0.6811000000000000387245790989254601299762725830078125,d,-0.75119999999999997886135361113701947033405303955078125,1.115510000000000001563194018672220408916473388671875,1.115510000000000001563194018672220408916473388671875,9,0,0,1,2021-22
2021-10-18 19:00:00,0,1.7436000000000000387245790989254601299762725830078125,10,"{att:278,def:13}",2,"{att:321,def:19}",h,Arsenal,1,1.7436000000000000387245790989254601299762725830078125,2.3971000000000000085265128291212022304534912109375,d,1.25136100000000016763124222052283585071563720703125,0.49223899999999998211563934091827832162380218505859375,0.49223899999999998211563934091827832162380218505859375,3,2,0,1,2021-22
2021-10-22 19:00:00,1,2.62647999999999992581933838664554059505462646484375,14,"{att:265,def:20}",1,"{att:224,def:23}",h,Arsenal,3,3.498400000000000176214598468504846096038818359375,2.6394999999999999573674358543939888477325439453125,w,1.2156000000000000138555833473219536244869232177734375,1.4108799999999999119637550393235869705677032470703125,1.4108799999999999119637550393235869705677032470703125,7,3,0,0,2021-22
2021-10-30 11:30:00,1,1.1028800000000000824940116217476315796375274658203125,5,"{att:173,def:19}",0,"{att:374,def:15}",a,Arsenal,3,1.1028800000000000824940116217476315796375274658203125,0.685000000000000053290705182007513940334320068359375,w,-0.8851299999999999723598875789321027696132659912109375,1.98801000000000005485389920067973434925079345703125,1.98801000000000005485389920067973434925079345703125,9,2,0,0,2021-22
2021-11-07 14:00:00,1,0.730909000000000030894398150849156081676483154296875,7,"{att:305,def:28}",0,"{att:178,def:15}",h,Arsenal,3,1.492080000000000072901684688986279070377349853515625,2.282200000000000006394884621840901672840118408203125,w,0.239250000000000018207657603852567262947559356689453125,0.491659000000000012686740546996588818728923797607421875,0.491659000000000012686740546996588818728923797607421875,1,1,0,0,2021-22
2021-11-20 17:30:00,0,0.268025000000000013233858453531865961849689483642578125,0,"{att:210,def:31}",4,"{att:422,def:15}",a,Arsenal,0,0.268025000000000013233858453531865961849689483642578125,0.00669999999999999935884620327897209790535271167755126953125,l,-3.7057149999999996481392372515983879566192626953125,3.973739999999999827906549398903734982013702392578125,3.973739999999999827906549398903734982013702392578125,13,0,1,0,2021-22
2021-11-27 12:30:00,1,2.844930000000000180904180524521507322788238525390625,13,"{att:318,def:19}",0,"{att:190,def:27}",h,Arsenal,3,2.844930000000000180904180524521507322788238525390625,2.910000000000000142108547152020037174224853515625,w,2.659547000000000327446514347684569656848907470703125,0.1853829999999999922355442549815052188932895660400390625,0.1853829999999999922355442549815052188932895660400390625,4,2,0,0,2021-22
2021-12-02 20:15:00,0,1.1663799999999999723598875789321027696132659912109375,4,"{att:297,def:20}",3,"{att:198,def:17}",a,Arsenal,0,1.1663799999999999723598875789321027696132659912109375,0.8204000000000000181188397618825547397136688232421875,l,0.07157999999999997697841536137275397777557373046875,1.0947999999999999953814722175593487918376922607421875,1.8559699999999998976107917769695632159709930419921875,9,2,1,0,2021-22
2021-12-06 20:00:00,0,1.0572299999999998920685584380407817661762237548828125,8,"{att:355,def:23}",2,"{att:162,def:18}",a,Arsenal,0,1.0572299999999998920685584380407817661762237548828125,1.3465000000000000301980662698042578995227813720703125,l,-0.0038500000000001310951347477384842932224273681640625,1.061080000000000023163693185779266059398651123046875,1.061080000000000023163693185779266059398651123046875,5,1,1,0,2021-22
2021-12-11 15:00:00,1,2.08429000000000019809931472991593182086944580078125,7,"{att:300,def:15}",0,"{att:171,def:8}",h,Arsenal,3,2.08429000000000019809931472991593182086944580078125,2.52780000000000004689582056016661226749420166015625,w,1.582075000000000120081722343456931412220001220703125,0.50221499999999996699528992394334636628627777099609375,0.50221499999999996699528992394334636628627777099609375,2,3,0,0,2021-22
2021-12-15 20:00:00,1,2.05365000000000019753088054130785167217254638671875,13,"{att:242,def:18}",0,"{att:200,def:22}",h,Arsenal,3,2.81482000000000009976020010071806609630584716796875,2.848899999999999987920773492078296840190887451171875,w,1.714795000000000069206862463033758103847503662109375,0.33885500000000001730171561575843952596187591552734375,0.33885500000000001730171561575843952596187591552734375,0,2,0,0,2021-22
2021-12-18 17:30:00,1,3.6900800000000000267164068645797669887542724609375,14,"{att:226,def:16}",1,"{att:232,def:31}",a,Arsenal,3,3.6900800000000000267164068645797669887542724609375,2.698299999999999698729880037717521190643310546875,w,3.13717000000000023618440536665730178356170654296875,0.5529100000000000125766064229537732899188995361328125,1.3140799999999999148059259823639877140522003173828125,7,4,0,0,2021-22
2021-12-26 15:00:00,1,2.114219999999999988204990586382336914539337158203125,10,"{att:347,def:25}",0,"{att:153,def:16}",a,Arsenal,3,2.875389999999999890434310145792551338672637939453125,2.938499999999999889865875957184471189975738525390625,w,1.9600079999999999724735744166537187993526458740234375,0.1542119999999999879758405540997046045958995819091796875,0.1542119999999999879758405540997046045958995819091796875,1,5,0,0,2021-22
2022-01-01 12:30:00,0,0.83694900000000005402256419984041713178157806396484375,4,"{att:112,def:16}",2,"{att:328,def:25}",h,Arsenal,0,0.83694900000000005402256419984041713178157806396484375,0.497900000000000009237055564881302416324615478515625,l,-0.34811099999999994825117255459190346300601959228515625,1.18506000000000000227373675443232059478759765625,1.9462299999999999045030563138425350189208984375,8,1,1,0,2021-22
2022-01-23 14:00:00,0,1.355069999999999996731503415503539144992828369140625,11,"{att:347,def:14}",0,"{att:84,def:14}",h,Arsenal,1,1.355069999999999996731503415503539144992828369140625,2.1714999999999999857891452847979962825775146484375,d,0.96610700000000004905587047687731683254241943359375,0.388963000000000003186784169884049333631992340087890625,0.388963000000000003186784169884049333631992340087890625,5,0,0,1,2021-22
2022-02-10 19:45:00,1,1.4524699999999999278088580467738211154937744140625,9,"{att:172,def:19}",0,"{att:252,def:16}",a,Arsenal,3,1.4524699999999999278088580467738211154937744140625,2.192600000000000104449782156734727323055267333984375,w,0.811110999999999915388571025687269866466522216796875,0.641359000000000012420287021086551249027252197265625,0.641359000000000012420287021086551249027252197265625,2,1,0,0,2021-22
2022-02-19 15:00:00,1,1.5224699999999999899813474257825873792171478271484375,3,"{att:241,def:10}",1,"{att:168,def:23}",h,Arsenal,3,1.5224699999999999899813474257825873792171478271484375,2.06890000000000018332002582610584795475006103515625,w,0.88174399999999997223909531385288573801517486572265625,0.64072600000000001774225211192970164120197296142578125,0.64072600000000001774225211192970164120197296142578125,4,2,0,0,2021-22
2022-02-24 19:45:00,1,2.509609999999999896402869126177392899990081787109375,23,"{att:270,def:21}",1,"{att:241,def:26}",h,Arsenal,3,2.509609999999999896402869126177392899990081787109375,2.2782000000000000028421709430404007434844970703125,w,1.40026999999999990365040503093041479587554931640625,1.109339999999999992752464095246978104114532470703125,1.109339999999999992752464095246978104114532470703125,2,2,0,0,2021-22
2022-03-06 14:00:00,1,1.0045699999999999629807234668987803161144256591796875,10,"{att:322,def:21}",2,"{att:223,def:31}",a,Arsenal,3,1.0045699999999999629807234668987803161144256591796875,1.1300000000000001154631945610162802040576934814453125,w,-0.2914600000000000523669996255193836987018585205078125,1.2960300000000000153477230924181640148162841796875,1.2960300000000000153477230924181640148162841796875,6,3,0,0,2021-22
2022-03-13 16:30:00,1,2.175479999999999858317778489436022937297821044921875,9,"{att:313,def:19}",0,"{att:362,def:16}",h,Arsenal,3,2.9366500000000002046363078989088535308837890625,2.791100000000000136424205265939235687255859375,w,1.6263699999999998713207105538458563387393951416015625,0.5491099999999999869970679355901665985584259033203125,0.5491099999999999869970679355901665985584259033203125,6,2,0,0,2021-22
2022-03-16 20:15:00,0,0.534264999999999989910293152206577360630035400390625,1,"{att:292,def:25}",2,"{att:325,def:20}",h,Arsenal,0,0.534264999999999989910293152206577360630035400390625,0.5846000000000000085265128291212022304534912109375,l,-0.7425450000000000105870867628254927694797515869140625,1.2768100000000000004973799150320701301097869873046875,1.2768100000000000004973799150320701301097869873046875,4,0,1,0,2021-22
2022-03-19 12:30:00,1,1.1452199999999999047162191345705650746822357177734375,11,"{att:302,def:14}",0,"{att:246,def:18}",a,Arsenal,3,1.1452199999999999047162191345705650746822357177734375,2.195699999999999985078602549037896096706390380859375,w,0.83584499999999994912514011957682669162750244140625,0.309375000000000011102230246251565404236316680908203125,0.309375000000000011102230246251565404236316680908203125,3,1,0,0,2021-22
2022-04-04 19:00:00,0,1.051989999999999980673237587325274944305419921875,8,"{att:358,def:16}",3,"{att:150,def:27}",a,Arsenal,0,1.051989999999999980673237587325274944305419921875,1.01639999999999997015720509807579219341278076171875,l,0.41608400000000000940048039410612545907497406005859375,0.63590599999999997127275719321914948523044586181640625,1.3970700000000000340349970429087989032268524169921875,1,0,1,0,2021-22
2022-04-09 14:00:00,0,2.351529999999999898108171692001633346080780029296875,12,"{att:268,def:28}",2,"{att:143,def:22}",h,Arsenal,0,2.351529999999999898108171692001633346080780029296875,2.602700000000000013500311979441903531551361083984375,l,1.7554239999999998733670736328349448740482330322265625,0.5961060000000000247410980591666884720325469970703125,0.5961060000000000247410980591666884720325469970703125,6,1,1,0,2021-22
2022-04-16 14:00:00,0,1.3500199999999999977973175191436894237995147705078125,12,"{att:302,def:12}",1,"{att:84,def:11}",a,Arsenal,0,1.3500199999999999977973175191436894237995147705078125,1.54610000000000002984279490192420780658721923828125,l,0.3099499999999999477751089216326363384723663330078125,1.0400700000000000500222085975110530853271484375,1.0400700000000000500222085975110530853271484375,4,0,1,0,2021-22
2022-04-20 18:45:00,1,1.1121399999999999064215217003948055207729339599609375,6,"{att:161,def:19}",2,"{att:346,def:21}",a,Arsenal,3,1.873310000000000030695446184836328029632568359375,2.386299999999999865707422941341064870357513427734375,w,0.5183389999999998831725633863243274390697479248046875,0.59380100000000002324895831407047808170318603515625,0.59380100000000002324895831407047808170318603515625,11,4,0,0,2021-22
2022-04-23 11:30:00,1,1.78056999999999998607336237910203635692596435546875,7,"{att:282,def:16}",1,"{att:229,def:15}",h,Arsenal,3,2.541729999999999822790641701431013643741607666015625,1.7779000000000000358824081558850593864917755126953125,w,0.4993000000000000770938868299708701670169830322265625,1.2812699999999999089794755491311661899089813232421875,2.04244000000000003325340003357268869876861572265625,3,3,0,0,2021-22
2022-05-01 15:30:00,1,0.9645639999999999769642045066575519740581512451171875,4,"{att:280,def:16}",1,"{att:316,def:19}",a,Arsenal,3,0.9645639999999999769642045066575519740581512451171875,1.7876000000000000778044295657309703528881072998046875,w,0.51258800000000004359890226623974740505218505859375,0.451975999999999988876453471675631590187549591064453125,0.451975999999999988876453471675631590187549591064453125,3,2,0,0,2021-22
2022-05-08 13:00:00,1,2.722700000000000120081722343456931412220001220703125,14,"{att:306,def:15}",1,"{att:247,def:28}",h,Arsenal,3,2.722700000000000120081722343456931412220001220703125,2.66629999999999967030817060731351375579833984375,w,2.02591500000000035441871659713797271251678466796875,0.6967849999999999877076106713502667844295501708984375,0.6967849999999999877076106713502667844295501708984375,3,2,0,0,2021-22
2022-05-12 18:45:00,0,0.387446000000000012608580846062977798283100128173828125,4,"{att:221,def:21}",3,"{att:353,def:10}",a,Arsenal,0,0.387446000000000012608580846062977798283100128173828125,0.051700000000000002897682094271658570505678653717041015625,l,-2.27660399999999984999021762632764875888824462890625,2.664050000000000029132252166164107620716094970703125,3.425219999999999931361571725574322044849395751953125,9,0,1,0,2021-22
2022-05-16 19:00:00,0,0.492454000000000002845723656719201244413852691650390625,5,"{att:167,def:23}",2,"{att:156,def:14}",a,Arsenal,0,0.492454000000000002845723656719201244413852691650390625,0.462100000000000010746958878371515311300754547119140625,l,-1.1905360000000000386677356800646521151065826416015625,1.6829899999999999860023081055260263383388519287109375,1.6829899999999999860023081055260263383388519287109375,9,0,1,0,2021-22
2022-05-22 15:00:00,1,3.59480000000000021742607714259065687656402587890625,11,"{att:298,def:6}",1,"{att:96,def:20}",h,Arsenal,3,4.35597000000000011965539670200087130069732666015625,2.9207999999999998408384271897375583648681640625,w,2.50879000000000029757529773632995784282684326171875,1.0860099999999999198507794062606990337371826171875,1.0860099999999999198507794062606990337371826171875,5,5,0,0,2021-22
2021-08-14 14:00:00,0,0.37601099999999998413358071047696284949779510498046875,6,"{att:303,def:21}",3,"{att:182,def:28}",a,Aston Villa,0,1.1371800000000000796518406787072308361530303955078125,1.1958999999999999630517777404747903347015380859375,l,-0.97434900000000002062705561911570839583873748779296875,1.3503600000000000047606363295926712453365325927734375,1.3503600000000000047606363295926712453365325927734375,4,2,1,0,2021-22
2021-08-21 14:00:00,1,0.42309099999999999486277602045447565615177154541015625,5,"{att:150,def:17}",0,"{att:202,def:14}",h,Aston Villa,3,1.1842600000000000903810359886847436428070068359375,1.9440999999999999392485960925114341080188751220703125,w,-0.2085390000000000298996383207850158214569091796875,0.63163000000000002476241434123949147760868072509765625,0.63163000000000002476241434123949147760868072509765625,4,2,0,0,2021-22
2021-08-28 14:00:00,0,0.431464000000000014178880292092799209058284759521484375,2,"{att:199,def:24}",1,"{att:264,def:20}",h,Aston Villa,1,0.431464000000000014178880292092799209058284759521484375,0.67849999999999999200639422269887290894985198974609375,d,-0.7016559999999998353814589790999889373779296875,1.1331199999999999050714905024506151676177978515625,1.1331199999999999050714905024506151676177978515625,8,1,0,1,2021-22
2021-09-11 16:30:00,0,1.1734899999999999220534618871170096099376678466796875,6,"{att:188,def:19}",3,"{att:306,def:31}",a,Aston Villa,0,1.1734899999999999220534618871170096099376678466796875,1.3221000000000000529354338141274638473987579345703125,l,-0.0480400000000000826361201688996516168117523193359375,1.221530000000000004689582056016661226749420166015625,1.221530000000000004689582056016661226749420166015625,3,0,1,0,2021-22
2021-09-18 16:30:00,1,0.77771599999999996288835291124996729195117950439453125,5,"{att:202,def:17}",0,"{att:148,def:18}",h,Aston Villa,3,0.77771599999999996288835291124996729195117950439453125,1.33579999999999987636556397774256765842437744140625,w,0.022680999999999951199924907996319234371185302734375,0.75503500000000001168842800325364805757999420166015625,0.75503500000000001168842800325364805757999420166015625,2,3,0,0,2021-22
2021-09-25 11:30:00,1,1.5724899999999999433697439599200151860713958740234375,6,"{att:113,def:18}",0,"{att:207,def:22}",a,Aston Villa,3,1.5724899999999999433697439599200151860713958740234375,1.1094999999999999307220832633902318775653839111328125,w,0.408560000000000034248159863636828958988189697265625,1.1639299999999999091215840962831862270832061767578125,1.925100000000000033395508580724708735942840576171875,5,1,0,0,2021-22
2021-10-03 13:00:00,0,1.073949999999999960209606797434389591217041015625,11,"{att:157,def:20}",2,"{att:240,def:33}",a,Aston Villa,0,1.073949999999999960209606797434389591217041015625,0.83789999999999997815081087537691928446292877197265625,l,-0.707920000000000104733999251038767397403717041015625,1.781870000000000064943606048473156988620758056640625,1.781870000000000064943606048473156988620758056640625,11,1,1,0,2021-22
2021-10-16 14:00:00,0,1.2127600000000000601829697188804857432842254638671875,7,"{att:237,def:26}",3,"{att:203,def:16}",h,Aston Villa,0,1.2127600000000000601829697188804857432842254638671875,0.65249999999999996891375531049561686813831329345703125,l,-0.9835700000000000553512791157118044793605804443359375,2.196330000000000115534248834592290222644805908203125,2.196330000000000115534248834592290222644805908203125,10,2,1,0,2021-22
2021-10-22 19:00:00,0,1.4108799999999999119637550393235869705677032470703125,7,"{att:224,def:23}",3,"{att:265,def:20}",a,Aston Villa,0,1.4108799999999999119637550393235869705677032470703125,0.2518000000000000238031816479633562266826629638671875,l,-1.2156000000000000138555833473219536244869232177734375,2.62647999999999992581933838664554059505462646484375,3.498400000000000176214598468504846096038818359375,14,1,1,0,2021-22
2021-10-31 16:30:00,0,0.68755100000000002324895831407047808170318603515625,3,"{att:158,def:23}",4,"{att:273,def:12}",h,Aston Villa,0,0.68755100000000002324895831407047808170318603515625,0.1529999999999999971134201359745929948985576629638671875,l,-1.976358999999999976893150233081541955471038818359375,2.663910000000000000142108547152020037174224853515625,2.663910000000000000142108547152020037174224853515625,4,1,1,0,2021-22
2021-11-05 20:00:00,0,0.53607700000000002571454160715802572667598724365234375,13,"{att:131,def:24}",1,"{att:245,def:23}",a,Aston Villa,0,0.53607700000000002571454160715802572667598724365234375,0.9173999999999999932498440102790482342243194580078125,l,-0.36210299999999995268495922573492862284183502197265625,0.898179999999999978399500832892954349517822265625,0.898179999999999978399500832892954349517822265625,8,0,1,0,2021-22
2021-11-20 15:00:00,1,1.0694600000000000772359953771228902041912078857421875,6,"{att:167,def:22}",0,"{att:392,def:22}",h,Aston Villa,3,1.0694600000000000772359953771228902041912078857421875,1.792499999999999982236431605997495353221893310546875,w,0.48667300000000002224709305664873681962490081787109375,0.58278700000000005498890232047415338456630706787109375,0.58278700000000005498890232047415338456630706787109375,4,2,0,0,2021-22
2021-11-27 15:00:00,1,0.454305000000000014370726830748026259243488311767578125,6,"{att:181,def:20}",1,"{att:342,def:13}",a,Aston Villa,3,0.454305000000000014370726830748026259243488311767578125,0.7950999999999999179323140197084285318851470947265625,w,-0.5078240000000000531343857801402918994426727294921875,0.96212900000000001199396137963049113750457763671875,0.96212900000000001199396137963049113750457763671875,5,2,0,0,2021-22
2021-12-01 20:15:00,0,0.77208299999999996376942590359249152243137359619140625,4,"{att:192,def:22}",2,"{att:302,def:20}",h,Aston Villa,0,0.77208299999999996376942590359249152243137359619140625,1.1260999999999998788524635529029183089733123779296875,l,-0.24688699999999996759214582198183052241802215576171875,1.018969999999999931361571725574322044849395751953125,1.018969999999999931361571725574322044849395751953125,9,1,1,0,2021-22
2021-12-05 16:30:00,1,1.8481799999999999339905798478866927325725555419921875,7,"{att:159,def:39}",1,"{att:270,def:20}",h,Aston Villa,3,1.8481799999999999339905798478866927325725555419921875,2.033399999999999874233935770462267100811004638671875,w,0.86556599999999994654586998876766301691532135009765625,0.98261399999999998744470985911902971565723419189453125,0.98261399999999998744470985911902971565723419189453125,12,2,0,0,2021-22
2021-12-11 15:00:00,0,0.140573000000000003506528400976094417273998260498046875,4,"{att:157,def:30}",1,"{att:272,def:11}",a,Aston Villa,0,0.140573000000000003506528400976094417273998260498046875,0.050700000000000002009503674571533338166773319244384765625,l,-1.8100669999999998704964809803641401231288909912109375,1.95063999999999992951416061259806156158447265625,2.7118099999999998317434801720082759857177734375,15,0,1,0,2021-22
2021-12-14 19:45:00,1,1.9626099999999999656807858627871610224246978759765625,14,"{att:193,def:22}",0,"{att:283,def:20}",a,Aston Villa,3,1.9626099999999999656807858627871610224246978759765625,2.58110000000000017195134205394424498081207275390625,w,1.4599630000000001217586031998507678508758544921875,0.50264699999999995494448512545204721391201019287109375,0.50264699999999995494448512545204721391201019287109375,5,2,0,0,2021-22
